victim_id,fir_id,injury_severity,complaint_type
VIC-02720,FIR-001688,MINOR,THIRD_PARTY
VIC-03197,FIR-001689,NONE,THIRD_PARTY
VIC-01956,FIR-001690,SEVERE,SELF
VIC-03124,FIR-001691,MINOR,SELF
VIC-02617,FIR-001691,NONE,POLICE_SUO_MOTU
VIC-02387,FIR-001692,NONE,SELF
VIC-03667,FIR-001693,NONE,THIRD_PARTY
VIC-00446,FIR-001694,MODERATE,SELF
VIC-01175,FIR-001695,MINOR,THIRD_PARTY
VIC-02766,FIR-001696,MINOR,THIRD_PARTY
VIC-00291,FIR-001697,SEVERE,THIRD_PARTY
VIC-01275,FIR-001698,MODERATE,THIRD_PARTY
VIC-02621,FIR-001699,MODERATE,THIRD_PARTY
VIC-00238,FIR-001700,NONE,FAMILY_MEMBER
VIC-00549,FIR-001701,NONE,SELF
VIC-01417,FIR-001702,MODERATE,SELF
VIC-01507,FIR-001703,MINOR,SELF
VIC-02313,FIR-001704,MINOR,SELF
VIC-00876,FIR-001705,NONE,SELF
VIC-02740,FIR-001705,MODERATE,SELF
VIC-01702,FIR-001706,NONE,SELF
VIC-02954,FIR-001706,NONE,SELF
VIC-01162,FIR-001707,NONE,THIRD_PARTY
VIC-02978,FIR-001708,MODERATE,FAMILY_MEMBER
VIC-00019,FIR-001708,MINOR,FAMILY_MEMBER
VIC-01935,FIR-001709,MODERATE,FAMILY_MEMBER
VIC-02907,FIR-001710,MINOR,SELF
VIC-03491,FIR-001711,MINOR,SELF
VIC-03654,FIR-001711,MODERATE,SELF
VIC-00054,FIR-001712,NONE,SELF
VIC-02146,FIR-001713,MODERATE,FAMILY_MEMBER
VIC-00524,FIR-001714,MODERATE,FAMILY_MEMBER
VIC-00459,FIR-001714,NONE,SELF
VIC-01700,FIR-001715,MINOR,FAMILY_MEMBER
VIC-03216,FIR-001716,NONE,FAMILY_MEMBER
VIC-02862,FIR-001717,MODERATE,SELF
VIC-00121,FIR-001718,MINOR,SELF
VIC-00109,FIR-001719,MODERATE,SELF
VIC-00855,FIR-001720,MINOR,SELF
VIC-00758,FIR-001721,MINOR,SELF
VIC-00044,FIR-001721,MINOR,SELF
VIC-03526,FIR-001722,MINOR,FAMILY_MEMBER
VIC-02149,FIR-001722,SEVERE,FAMILY_MEMBER
VIC-01668,FIR-001723,NONE,SELF
VIC-02051,FIR-001724,NONE,SELF
VIC-01892,FIR-001725,MODERATE,SELF
VIC-00391,FIR-001726,MINOR,SELF
VIC-03073,FIR-001727,MODERATE,FAMILY_MEMBER
VIC-01342,FIR-001728,MODERATE,SELF
VIC-03810,FIR-001729,MINOR,SELF
VIC-03180,FIR-001730,MODERATE,SELF
VIC-00344,FIR-001730,NONE,SELF
VIC-00315,FIR-001731,MODERATE,SELF
VIC-00143,FIR-001732,MODERATE,SELF
VIC-02329,FIR-001733,NONE,FAMILY_MEMBER
VIC-00161,FIR-001734,MINOR,THIRD_PARTY
VIC-02536,FIR-001735,NONE,POLICE_SUO_MOTU
VIC-01324,FIR-001735,NONE,FAMILY_MEMBER
VIC-01659,FIR-001736,NONE,THIRD_PARTY
VIC-00552,FIR-001737,NONE,FAMILY_MEMBER
VIC-00888,FIR-001738,NONE,SELF
VIC-03060,FIR-001738,MODERATE,THIRD_PARTY
VIC-00811,FIR-001739,NONE,FAMILY_MEMBER
VIC-00375,FIR-001739,MINOR,SELF
VIC-02580,FIR-001740,NONE,POLICE_SUO_MOTU
VIC-00422,FIR-001741,NONE,THIRD_PARTY
VIC-00198,FIR-001742,NONE,SELF
VIC-03237,FIR-001742,NONE,FAMILY_MEMBER
VIC-03646,FIR-001743,MINOR,SELF
VIC-02213,FIR-001744,NONE,SELF
VIC-01863,FIR-001745,NONE,FAMILY_MEMBER
VIC-00388,FIR-001746,NONE,SELF
VIC-03849,FIR-001747,NONE,FAMILY_MEMBER
VIC-00419,FIR-001748,NONE,THIRD_PARTY
VIC-03492,FIR-001748,NONE,THIRD_PARTY
VIC-00481,FIR-001749,MINOR,THIRD_PARTY
VIC-03896,FIR-001750,NONE,FAMILY_MEMBER
VIC-03489,FIR-001750,NONE,SELF
VIC-02970,FIR-001751,NONE,FAMILY_MEMBER
VIC-03454,FIR-001752,MINOR,SELF
VIC-02156,FIR-001753,MINOR,SELF
VIC-03014,FIR-001754,MINOR,FAMILY_MEMBER
VIC-02323,FIR-001754,MINOR,FAMILY_MEMBER
VIC-00856,FIR-001755,SEVERE,FAMILY_MEMBER
VIC-00886,FIR-001755,MODERATE,FAMILY_MEMBER
VIC-03714,FIR-001756,NONE,SELF
VIC-03125,FIR-001757,NONE,SELF
VIC-03469,FIR-001758,MODERATE,FAMILY_MEMBER
VIC-00236,FIR-001759,MINOR,FAMILY_MEMBER
VIC-01187,FIR-001759,MINOR,SELF
VIC-03516,FIR-001760,MINOR,SELF
VIC-02253,FIR-001761,MODERATE,SELF
VIC-00253,FIR-001762,MINOR,THIRD_PARTY
VIC-01908,FIR-001762,NONE,SELF
VIC-03460,FIR-001763,MINOR,SELF
VIC-01359,FIR-001763,NONE,SELF
VIC-02710,FIR-001764,NONE,SELF
VIC-02438,FIR-001765,MINOR,FAMILY_MEMBER
VIC-02125,FIR-001766,SEVERE,SELF
VIC-03763,FIR-001767,MINOR,SELF
VIC-03304,FIR-001768,SEVERE,SELF
VIC-02275,FIR-001769,MINOR,FAMILY_MEMBER
VIC-00447,FIR-001769,MODERATE,SELF
VIC-00926,FIR-001770,MODERATE,SELF
VIC-00093,FIR-001771,NONE,SELF
VIC-02070,FIR-001771,MODERATE,SELF
VIC-02173,FIR-001772,SEVERE,THIRD_PARTY
VIC-02102,FIR-001773,MINOR,SELF
VIC-02259,FIR-001774,MINOR,SELF
VIC-01147,FIR-001775,MODERATE,SELF
VIC-01685,FIR-001775,MODERATE,SELF
VIC-01261,FIR-001776,MODERATE,FAMILY_MEMBER
VIC-03729,FIR-001777,SEVERE,SELF
VIC-02938,FIR-001778,MINOR,SELF
VIC-00347,FIR-001779,NONE,POLICE_SUO_MOTU
VIC-00096,FIR-001779,MINOR,FAMILY_MEMBER
VIC-00786,FIR-001780,NONE,FAMILY_MEMBER
VIC-01204,FIR-001780,MODERATE,FAMILY_MEMBER
VIC-03775,FIR-001781,SEVERE,SELF
VIC-02453,FIR-001782,NONE,FAMILY_MEMBER
VIC-02933,FIR-001783,MODERATE,SELF
VIC-03780,FIR-001784,NONE,SELF
VIC-03129,FIR-001785,NONE,SELF
VIC-01652,FIR-001785,NONE,SELF
VIC-03243,FIR-001786,MINOR,FAMILY_MEMBER
VIC-03135,FIR-001787,NONE,FAMILY_MEMBER
VIC-01191,FIR-001788,SEVERE,SELF
VIC-03678,FIR-001789,NONE,SELF
VIC-01453,FIR-001790,MODERATE,FAMILY_MEMBER
VIC-03657,FIR-001791,MINOR,SELF
VIC-01597,FIR-001792,MINOR,SELF
VIC-01195,FIR-001792,MINOR,FAMILY_MEMBER
VIC-01599,FIR-001793,MINOR,SELF
VIC-00168,FIR-001793,NONE,FAMILY_MEMBER
VIC-01893,FIR-001794,MODERATE,SELF
VIC-03387,FIR-001795,MODERATE,THIRD_PARTY
VIC-01032,FIR-001796,MINOR,SELF
VIC-03355,FIR-001796,NONE,SELF
VIC-00427,FIR-001797,NONE,SELF
VIC-03404,FIR-001798,MODERATE,FAMILY_MEMBER
VIC-02624,FIR-001799,NONE,POLICE_SUO_MOTU
VIC-02467,FIR-001800,MODERATE,THIRD_PARTY
VIC-01509,FIR-001801,NONE,SELF
VIC-03639,FIR-001802,MODERATE,SELF
VIC-02660,FIR-001803,MODERATE,SELF
VIC-02747,FIR-001804,NONE,SELF
VIC-03082,FIR-001804,MINOR,THIRD_PARTY
VIC-03038,FIR-001805,MINOR,SELF
VIC-02885,FIR-001806,MINOR,SELF
VIC-03698,FIR-001807,MODERATE,FAMILY_MEMBER
VIC-01260,FIR-001807,NONE,FAMILY_MEMBER
VIC-02137,FIR-001808,SEVERE,SELF
VIC-00700,FIR-001808,MODERATE,POLICE_SUO_MOTU
VIC-02540,FIR-001809,MINOR,SELF
VIC-01639,FIR-001810,MODERATE,POLICE_SUO_MOTU
VIC-00580,FIR-001811,NONE,FAMILY_MEMBER
VIC-00269,FIR-001811,NONE,SELF
VIC-00635,FIR-001812,MINOR,THIRD_PARTY
VIC-00993,FIR-001813,MINOR,THIRD_PARTY
VIC-02699,FIR-001814,MINOR,SELF
VIC-03436,FIR-001815,NONE,FAMILY_MEMBER
VIC-00263,FIR-001816,SEVERE,THIRD_PARTY
VIC-02666,FIR-001817,MODERATE,SELF
VIC-02834,FIR-001818,MINOR,FAMILY_MEMBER
VIC-02523,FIR-001818,MINOR,THIRD_PARTY
VIC-00795,FIR-001819,MODERATE,SELF
VIC-02113,FIR-001820,SEVERE,THIRD_PARTY
VIC-02838,FIR-001821,NONE,POLICE_SUO_MOTU
VIC-02042,FIR-001822,MINOR,SELF
VIC-02524,FIR-001823,NONE,FAMILY_MEMBER
VIC-02832,FIR-001823,MINOR,FAMILY_MEMBER
VIC-00727,FIR-001824,MODERATE,THIRD_PARTY
VIC-01060,FIR-001824,NONE,POLICE_SUO_MOTU
VIC-01072,FIR-001825,NONE,SELF
VIC-00021,FIR-001826,MODERATE,SELF
VIC-02168,FIR-001827,NONE,SELF
VIC-02277,FIR-001828,MODERATE,THIRD_PARTY
VIC-03785,FIR-001829,MODERATE,FAMILY_MEMBER
VIC-03176,FIR-001830,NONE,SELF
VIC-03649,FIR-001831,NONE,FAMILY_MEMBER
VIC-01605,FIR-001832,NONE,FAMILY_MEMBER
VIC-00502,FIR-001833,MODERATE,SELF
VIC-00193,FIR-001834,MINOR,SELF
VIC-02690,FIR-001835,NONE,POLICE_SUO_MOTU
VIC-00249,FIR-001836,MINOR,SELF
VIC-03894,FIR-001837,MODERATE,FAMILY_MEMBER
VIC-00516,FIR-001838,MINOR,SELF
VIC-03795,FIR-001839,SEVERE,THIRD_PARTY
VIC-02154,FIR-001840,MINOR,SELF
VIC-00070,FIR-001840,NONE,SELF
VIC-01455,FIR-001841,MODERATE,SELF
VIC-01885,FIR-001842,MINOR,SELF
VIC-02287,FIR-001843,NONE,SELF
VIC-01681,FIR-001843,NONE,FAMILY_MEMBER
VIC-00985,FIR-001844,NONE,FAMILY_MEMBER
VIC-00852,FIR-001845,MINOR,FAMILY_MEMBER
VIC-01666,FIR-001846,NONE,FAMILY_MEMBER
VIC-03630,FIR-001847,NONE,SELF
VIC-01925,FIR-001848,NONE,POLICE_SUO_MOTU
VIC-03168,FIR-001848,NONE,SELF
VIC-02264,FIR-001849,MINOR,SELF
VIC-02984,FIR-001850,MODERATE,FAMILY_MEMBER
VIC-01538,FIR-001851,NONE,THIRD_PARTY
VIC-00698,FIR-001852,MODERATE,THIRD_PARTY
VIC-02683,FIR-001852,NONE,THIRD_PARTY
VIC-01500,FIR-001853,MINOR,THIRD_PARTY
VIC-03493,FIR-001853,NONE,SELF
VIC-01514,FIR-001854,NONE,SELF
VIC-01318,FIR-001855,NONE,SELF
VIC-00934,FIR-001855,MINOR,SELF
VIC-02096,FIR-001856,SEVERE,FAMILY_MEMBER
VIC-02814,FIR-001857,MODERATE,SELF
VIC-03280,FIR-001858,MINOR,FAMILY_MEMBER
VIC-01692,FIR-001858,SEVERE,THIRD_PARTY
VIC-03409,FIR-001859,MINOR,FAMILY_MEMBER
VIC-00504,FIR-001860,MINOR,THIRD_PARTY
VIC-02307,FIR-001861,MODERATE,FAMILY_MEMBER
VIC-02360,FIR-001861,NONE,SELF
VIC-03702,FIR-001862,NONE,FAMILY_MEMBER
VIC-03382,FIR-001863,MODERATE,THIRD_PARTY
VIC-02027,FIR-001864,MODERATE,POLICE_SUO_MOTU
VIC-02759,FIR-001865,MODERATE,SELF
VIC-02114,FIR-001865,MINOR,FAMILY_MEMBER
VIC-03065,FIR-001866,NONE,SELF
VIC-02568,FIR-001867,NONE,POLICE_SUO_MOTU
VIC-02772,FIR-001868,MINOR,SELF
VIC-01415,FIR-001868,NONE,FAMILY_MEMBER
VIC-03556,FIR-001869,NONE,SELF
VIC-03742,FIR-001870,NONE,FAMILY_MEMBER
VIC-01071,FIR-001870,MODERATE,FAMILY_MEMBER
VIC-02779,FIR-001871,NONE,FAMILY_MEMBER
VIC-03503,FIR-001872,NONE,SELF
VIC-02437,FIR-001873,MODERATE,FAMILY_MEMBER
VIC-02922,FIR-001874,NONE,SELF
VIC-01915,FIR-001875,MINOR,SELF
VIC-02507,FIR-001876,MODERATE,SELF
VIC-02078,FIR-001877,MODERATE,FAMILY_MEMBER
VIC-03357,FIR-001878,NONE,SELF
VIC-03495,FIR-001878,SEVERE,SELF
VIC-03479,FIR-001879,MINOR,SELF
VIC-01287,FIR-001880,NONE,SELF
VIC-03731,FIR-001881,NONE,FAMILY_MEMBER
VIC-02054,FIR-001882,SEVERE,SELF
VIC-01184,FIR-001883,NONE,FAMILY_MEMBER
VIC-00720,FIR-001884,SEVERE,FAMILY_MEMBER
VIC-00617,FIR-001885,MODERATE,SELF
VIC-00314,FIR-001886,MINOR,THIRD_PARTY
VIC-02140,FIR-001886,MINOR,SELF
VIC-02012,FIR-001887,NONE,SELF
VIC-02793,FIR-001888,NONE,POLICE_SUO_MOTU
VIC-01953,FIR-001889,MINOR,THIRD_PARTY
VIC-02212,FIR-001890,NONE,FAMILY_MEMBER
VIC-02903,FIR-001891,MODERATE,SELF
VIC-03279,FIR-001892,MINOR,SELF
VIC-02236,FIR-001893,NONE,SELF
VIC-00349,FIR-001894,MINOR,FAMILY_MEMBER
VIC-03394,FIR-001895,NONE,SELF
VIC-01069,FIR-001896,SEVERE,FAMILY_MEMBER
VIC-01197,FIR-001897,NONE,SELF
VIC-01188,FIR-001898,NONE,SELF
VIC-02065,FIR-001899,MINOR,THIRD_PARTY
VIC-00472,FIR-001900,MINOR,FAMILY_MEMBER
VIC-01553,FIR-001901,MINOR,SELF
VIC-01282,FIR-001901,NONE,FAMILY_MEMBER
VIC-01448,FIR-001902,MODERATE,SELF
VIC-00614,FIR-001902,MINOR,THIRD_PARTY
VIC-00106,FIR-001903,MODERATE,SELF
VIC-00235,FIR-001904,NONE,FAMILY_MEMBER
VIC-03643,FIR-001905,MODERATE,FAMILY_MEMBER
VIC-03393,FIR-001906,NONE,SELF
VIC-03650,FIR-001907,MINOR,SELF
VIC-00403,FIR-001908,MINOR,FAMILY_MEMBER
VIC-01970,FIR-001909,NONE,SELF
VIC-00780,FIR-001910,NONE,SELF
VIC-00339,FIR-001911,MODERATE,FAMILY_MEMBER
VIC-03704,FIR-001912,NONE,SELF
VIC-02400,FIR-001912,NONE,SELF
VIC-03396,FIR-001913,NONE,SELF
VIC-01321,FIR-001914,NONE,SELF
VIC-02448,FIR-001915,NONE,SELF
VIC-00125,FIR-001916,NONE,SELF
VIC-00100,FIR-001917,NONE,SELF
VIC-00112,FIR-001917,NONE,SELF
VIC-02598,FIR-001918,MINOR,SELF
VIC-00136,FIR-001919,NONE,FAMILY_MEMBER
VIC-03010,FIR-001920,MODERATE,SELF
VIC-01384,FIR-001921,MODERATE,SELF
VIC-01132,FIR-001922,NONE,SELF
VIC-00675,FIR-001923,MODERATE,THIRD_PARTY
VIC-02539,FIR-001924,NONE,SELF
VIC-01319,FIR-001925,NONE,SELF
VIC-00329,FIR-001926,SEVERE,FAMILY_MEMBER
VIC-02240,FIR-001927,MINOR,THIRD_PARTY
VIC-03230,FIR-001928,NONE,SELF
VIC-00293,FIR-001929,MINOR,THIRD_PARTY
VIC-01812,FIR-001930,SEVERE,SELF
VIC-03186,FIR-001930,MODERATE,FAMILY_MEMBER
VIC-02461,FIR-001931,MODERATE,SELF
VIC-03877,FIR-001932,SEVERE,THIRD_PARTY
VIC-02704,FIR-001933,MINOR,SELF
VIC-03659,FIR-001933,NONE,SELF
VIC-00841,FIR-001934,NONE,SELF
VIC-02010,FIR-001935,NONE,SELF
VIC-01752,FIR-001935,MINOR,SELF
VIC-02579,FIR-001936,SEVERE,POLICE_SUO_MOTU
VIC-00731,FIR-001937,MODERATE,SELF
VIC-02820,FIR-001938,NONE,SELF
VIC-02892,FIR-001939,MINOR,SELF
VIC-01361,FIR-001940,MINOR,FAMILY_MEMBER
VIC-01070,FIR-001940,MINOR,SELF
VIC-01064,FIR-001941,MINOR,SELF
VIC-02585,FIR-001942,MINOR,FAMILY_MEMBER
VIC-02202,FIR-001943,MODERATE,SELF
VIC-02915,FIR-001944,MODERATE,FAMILY_MEMBER
VIC-01390,FIR-001945,SEVERE,THIRD_PARTY
VIC-00343,FIR-001945,SEVERE,FAMILY_MEMBER
VIC-02887,FIR-001946,NONE,SELF
VIC-03110,FIR-001947,MINOR,THIRD_PARTY
VIC-00990,FIR-001948,MODERATE,SELF
VIC-00304,FIR-001949,NONE,FAMILY_MEMBER
VIC-02227,FIR-001950,NONE,SELF
VIC-02083,FIR-001951,MODERATE,FAMILY_MEMBER
VIC-00208,FIR-001952,NONE,FAMILY_MEMBER
VIC-03294,FIR-001953,MINOR,SELF
VIC-03693,FIR-001953,MODERATE,SELF
VIC-03819,FIR-001954,NONE,SELF
VIC-02208,FIR-001955,MINOR,THIRD_PARTY
VIC-00737,FIR-001956,MODERATE,SELF
VIC-02122,FIR-001957,NONE,FAMILY_MEMBER
VIC-00217,FIR-001958,MODERATE,SELF
VIC-00554,FIR-001959,NONE,FAMILY_MEMBER
VIC-02606,FIR-001960,MODERATE,FAMILY_MEMBER
VIC-00496,FIR-001960,MODERATE,SELF
VIC-03612,FIR-001961,MODERATE,SELF
VIC-02295,FIR-001961,MINOR,THIRD_PARTY
VIC-00464,FIR-001962,NONE,SELF
VIC-03776,FIR-001962,NONE,THIRD_PARTY
VIC-00942,FIR-001963,NONE,POLICE_SUO_MOTU
VIC-00221,FIR-001964,NONE,SELF
VIC-00520,FIR-001965,NONE,SELF
VIC-00473,FIR-001966,MODERATE,SELF
VIC-02382,FIR-001967,NONE,SELF
VIC-00373,FIR-001968,NONE,SELF
VIC-01905,FIR-001968,NONE,THIRD_PARTY
VIC-02194,FIR-001969,NONE,SELF
VIC-01539,FIR-001970,MINOR,FAMILY_MEMBER
VIC-03632,FIR-001971,NONE,SELF
VIC-02864,FIR-001972,SEVERE,FAMILY_MEMBER
VIC-03326,FIR-001973,NONE,SELF
VIC-00083,FIR-001974,MINOR,SELF
VIC-00878,FIR-001975,MINOR,FAMILY_MEMBER
VIC-02484,FIR-001976,MODERATE,SELF
VIC-01066,FIR-001977,MODERATE,SELF
VIC-01294,FIR-001977,MODERATE,SELF
VIC-03744,FIR-001978,MINOR,POLICE_SUO_MOTU
VIC-01824,FIR-001979,MINOR,SELF
VIC-00706,FIR-001980,MINOR,FAMILY_MEMBER
VIC-02651,FIR-001981,SEVERE,SELF
VIC-01840,FIR-001982,NONE,SELF
VIC-00884,FIR-001983,MINOR,THIRD_PARTY
VIC-02679,FIR-001984,SEVERE,THIRD_PARTY
VIC-02183,FIR-001985,NONE,POLICE_SUO_MOTU
VIC-02435,FIR-001986,SEVERE,FAMILY_MEMBER
VIC-03327,FIR-001987,SEVERE,SELF
VIC-03498,FIR-001987,MINOR,SELF
VIC-01352,FIR-001988,MODERATE,THIRD_PARTY
VIC-03575,FIR-001988,MODERATE,FAMILY_MEMBER
VIC-03457,FIR-001989,MINOR,SELF
VIC-02930,FIR-001990,NONE,THIRD_PARTY
VIC-03450,FIR-001991,NONE,SELF
VIC-03477,FIR-001992,MINOR,SELF
VIC-01091,FIR-001993,NONE,FAMILY_MEMBER
VIC-00681,FIR-001994,MINOR,SELF
VIC-02232,FIR-001995,SEVERE,SELF
VIC-01781,FIR-001996,MINOR,SELF
VIC-02515,FIR-001997,MINOR,FAMILY_MEMBER
VIC-01701,FIR-001997,SEVERE,SELF
VIC-00630,FIR-001998,NONE,SELF
VIC-00300,FIR-001999,MINOR,THIRD_PARTY
VIC-00868,FIR-002000,NONE,SELF
VIC-00646,FIR-002001,NONE,SELF
VIC-00348,FIR-002001,MINOR,FAMILY_MEMBER
VIC-02418,FIR-002002,SEVERE,THIRD_PARTY
VIC-02810,FIR-002002,NONE,SELF
VIC-03740,FIR-002003,NONE,FAMILY_MEMBER
VIC-02184,FIR-002004,NONE,SELF
VIC-00144,FIR-002005,NONE,SELF
VIC-01535,FIR-002006,MINOR,SELF
VIC-00702,FIR-002007,MODERATE,FAMILY_MEMBER
VIC-00032,FIR-002008,MINOR,FAMILY_MEMBER
VIC-01549,FIR-002008,NONE,SELF
VIC-01941,FIR-002009,MINOR,SELF
VIC-00652,FIR-002010,MINOR,SELF
VIC-03022,FIR-002011,NONE,THIRD_PARTY
VIC-03417,FIR-002012,MODERATE,SELF
VIC-01769,FIR-002013,SEVERE,THIRD_PARTY
VIC-01228,FIR-002014,MODERATE,SELF
VIC-03871,FIR-002015,SEVERE,THIRD_PARTY
VIC-00837,FIR-002016,SEVERE,SELF
VIC-03285,FIR-002017,MODERATE,SELF
VIC-03246,FIR-002018,MINOR,SELF
VIC-00551,FIR-002019,SEVERE,SELF
VIC-02534,FIR-002020,NONE,FAMILY_MEMBER
VIC-00925,FIR-002021,MODERATE,THIRD_PARTY
VIC-03235,FIR-002022,NONE,POLICE_SUO_MOTU
VIC-00251,FIR-002023,NONE,POLICE_SUO_MOTU
VIC-03879,FIR-002024,SEVERE,SELF
VIC-01209,FIR-002025,MINOR,SELF
VIC-03290,FIR-002026,NONE,SELF
VIC-00810,FIR-002027,MODERATE,SELF
VIC-02591,FIR-002028,MINOR,POLICE_SUO_MOTU
VIC-00803,FIR-002029,NONE,SELF
VIC-00735,FIR-002030,SEVERE,SELF
VIC-00186,FIR-002031,MODERATE,SELF
VIC-00960,FIR-002032,NONE,SELF
VIC-00643,FIR-002033,MINOR,SELF
VIC-00705,FIR-002034,MINOR,FAMILY_MEMBER
VIC-02824,FIR-002035,NONE,SELF
VIC-01128,FIR-002035,SEVERE,POLICE_SUO_MOTU
VIC-00088,FIR-002036,MINOR,SELF
VIC-03888,FIR-002037,NONE,FAMILY_MEMBER
VIC-03064,FIR-002037,NONE,FAMILY_MEMBER
VIC-00111,FIR-002038,MODERATE,SELF
VIC-03221,FIR-002038,MINOR,THIRD_PARTY
VIC-02279,FIR-002039,SEVERE,FAMILY_MEMBER
VIC-03893,FIR-002040,MODERATE,FAMILY_MEMBER
VIC-02631,FIR-002041,NONE,SELF
VIC-01430,FIR-002042,MODERATE,SELF
VIC-01750,FIR-002043,MODERATE,THIRD_PARTY
VIC-03347,FIR-002043,NONE,FAMILY_MEMBER
VIC-01138,FIR-002044,NONE,SELF
VIC-02358,FIR-002044,NONE,SELF
VIC-03137,FIR-002045,MODERATE,SELF
VIC-03351,FIR-002046,SEVERE,FAMILY_MEMBER
VIC-02064,FIR-002047,SEVERE,SELF
VIC-00364,FIR-002048,NONE,SELF
VIC-03353,FIR-002049,MODERATE,SELF
VIC-03488,FIR-002050,NONE,FAMILY_MEMBER
VIC-01687,FIR-002051,NONE,SELF
VIC-00887,FIR-002052,MINOR,SELF
VIC-02006,FIR-002053,NONE,SELF
VIC-00027,FIR-002054,NONE,SELF
VIC-03757,FIR-002055,NONE,SELF
VIC-02217,FIR-002056,MODERATE,SELF
VIC-01135,FIR-002057,MINOR,THIRD_PARTY
VIC-01950,FIR-002057,NONE,SELF
VIC-03536,FIR-002058,MINOR,SELF
VIC-02629,FIR-002058,NONE,FAMILY_MEMBER
VIC-02577,FIR-002059,MODERATE,FAMILY_MEMBER
VIC-02947,FIR-002060,MINOR,FAMILY_MEMBER
VIC-03622,FIR-002060,MODERATE,SELF
VIC-03027,FIR-002061,MODERATE,SELF
VIC-00384,FIR-002062,MINOR,FAMILY_MEMBER
VIC-00487,FIR-002063,NONE,FAMILY_MEMBER
VIC-02506,FIR-002063,SEVERE,SELF
VIC-00970,FIR-002064,NONE,THIRD_PARTY
VIC-02955,FIR-002064,MINOR,SELF
VIC-00383,FIR-002065,MINOR,SELF
VIC-00857,FIR-002066,MODERATE,SELF
VIC-03665,FIR-002067,NONE,SELF
VIC-02412,FIR-002067,NONE,THIRD_PARTY
VIC-01149,FIR-002068,MINOR,SELF
VIC-00493,FIR-002069,MODERATE,FAMILY_MEMBER
VIC-01676,FIR-002070,MODERATE,SELF
VIC-02407,FIR-002071,MINOR,SELF
VIC-00048,FIR-002072,NONE,THIRD_PARTY
VIC-01051,FIR-002073,NONE,THIRD_PARTY
VIC-02983,FIR-002073,NONE,POLICE_SUO_MOTU
VIC-00397,FIR-002074,MODERATE,FAMILY_MEMBER
VIC-01520,FIR-002074,MODERATE,SELF
VIC-02846,FIR-002075,NONE,SELF
VIC-00879,FIR-002076,MINOR,SELF
VIC-00905,FIR-002077,MINOR,THIRD_PARTY
VIC-00556,FIR-002078,MINOR,FAMILY_MEMBER
VIC-01808,FIR-002079,MINOR,SELF
VIC-02247,FIR-002080,MINOR,FAMILY_MEMBER
VIC-00421,FIR-002080,NONE,FAMILY_MEMBER
VIC-00298,FIR-002081,SEVERE,SELF
VIC-02192,FIR-002082,MINOR,FAMILY_MEMBER
VIC-03682,FIR-002083,NONE,SELF
VIC-01914,FIR-002084,MINOR,POLICE_SUO_MOTU
VIC-00840,FIR-002085,NONE,SELF
VIC-00180,FIR-002086,MODERATE,THIRD_PARTY
VIC-01683,FIR-002086,MINOR,FAMILY_MEMBER
VIC-00948,FIR-002087,MINOR,SELF
VIC-00562,FIR-002088,NONE,SELF
VIC-02315,FIR-002089,MINOR,FAMILY_MEMBER
VIC-00423,FIR-002090,NONE,SELF
VIC-03056,FIR-002090,MINOR,SELF
VIC-03652,FIR-002091,NONE,SELF
VIC-02304,FIR-002092,MINOR,SELF
VIC-01765,FIR-002093,SEVERE,SELF
VIC-00933,FIR-002093,MODERATE,FAMILY_MEMBER
VIC-02020,FIR-002094,NONE,FAMILY_MEMBER
VIC-02877,FIR-002095,MODERATE,SELF
VIC-02182,FIR-002096,NONE,FAMILY_MEMBER
VIC-00988,FIR-002096,MODERATE,SELF
VIC-03370,FIR-002097,MODERATE,FAMILY_MEMBER
VIC-02641,FIR-002098,MINOR,SELF
VIC-03395,FIR-002099,SEVERE,SELF
VIC-00188,FIR-002099,MINOR,FAMILY_MEMBER
VIC-01331,FIR-002100,MODERATE,SELF
VIC-01004,FIR-002101,MODERATE,FAMILY_MEMBER
VIC-00804,FIR-002102,MINOR,SELF
VIC-02559,FIR-002103,NONE,FAMILY_MEMBER
VIC-01933,FIR-002103,MODERATE,SELF
VIC-01889,FIR-002104,MINOR,POLICE_SUO_MOTU
VIC-02966,FIR-002105,MODERATE,THIRD_PARTY
VIC-01462,FIR-002106,SEVERE,SELF
VIC-02311,FIR-002107,MODERATE,SELF
VIC-02316,FIR-002107,NONE,SELF
VIC-02465,FIR-002108,MODERATE,SELF
VIC-01647,FIR-002109,NONE,FAMILY_MEMBER
VIC-02576,FIR-002109,NONE,THIRD_PARTY
VIC-00818,FIR-002110,NONE,POLICE_SUO_MOTU
VIC-03809,FIR-002111,MINOR,THIRD_PARTY
VIC-02685,FIR-002112,NONE,SELF
VIC-01029,FIR-002112,MODERATE,SELF
VIC-01754,FIR-002113,MINOR,THIRD_PARTY
VIC-03111,FIR-002114,NONE,THIRD_PARTY
VIC-00445,FIR-002114,MINOR,SELF
VIC-00768,FIR-002115,MODERATE,POLICE_SUO_MOTU
VIC-03608,FIR-002115,MINOR,SELF
VIC-03427,FIR-002116,NONE,FAMILY_MEMBER
VIC-02805,FIR-002117,MODERATE,SELF
VIC-01398,FIR-002118,MINOR,FAMILY_MEMBER
VIC-02327,FIR-002119,MINOR,SELF
VIC-01720,FIR-002120,MINOR,SELF
VIC-02269,FIR-002120,MINOR,POLICE_SUO_MOTU
